98.36000061035156,97.43000030517578,95.5999984741211,97.0500030517578,98.45999908447266,97.45999908447266,96.0500030517578,95.19000244140624,100.98999786376952,100.98999786376952,100.44000244140624,99.4800033569336,96.9800033569336,94.94000244140624,93.70999908447266,92.83000183105467,93.30999755859376,95.62999725341795,95.06999969482422,90.86000061035156,90.26000213623048,88.44000244140625,89.0199966430664,89.58000183105469,87.76000213623047,89.2300033569336,87.38999938964844,86.0199966430664,88.44999694824219,88.2300033569336,89.12000274658203
97.43000030517578,95.5999984741211,97.0500030517578,98.45999908447266,97.45999908447266,96.0500030517578,95.19000244140624,100.98999786376952,100.98999786376952,100.44000244140624,99.4800033569336,96.9800033569336,94.94000244140624,93.70999908447266,92.83000183105467,93.30999755859376,95.62999725341795,95.06999969482422,90.86000061035156,90.26000213623048,88.44000244140625,89.0199966430664,89.58000183105469,87.76000213623047,89.2300033569336,87.38999938964844,86.0199966430664,88.44999694824219,88.2300033569336,89.12000274658203,88.08000183105469
95.5999984741211,97.0500030517578,98.45999908447266,97.45999908447266,96.0500030517578,95.19000244140624,100.98999786376952,100.98999786376952,100.44000244140624,99.4800033569336,96.9800033569336,94.94000244140624,93.70999908447266,92.83000183105467,93.30999755859376,95.62999725341795,95.06999969482422,90.86000061035156,90.26000213623048,88.44000244140625,89.0199966430664,89.58000183105469,87.76000213623047,89.2300033569336,87.38999938964844,86.0199966430664,88.44999694824219,88.2300033569336,89.12000274658203,88.08000183105469,86.19999694824219
97.0500030517578,98.45999908447266,97.45999908447266,96.0500030517578,95.19000244140624,100.98999786376952,100.98999786376952,100.44000244140624,99.4800033569336,96.9800033569336,94.94000244140624,93.70999908447266,92.83000183105467,93.30999755859376,95.62999725341795,95.06999969482422,90.86000061035156,90.26000213623048,88.44000244140625,89.0199966430664,89.58000183105469,87.76000213623047,89.2300033569336,87.38999938964844,86.0199966430664,88.44999694824219,88.2300033569336,89.12000274658203,88.08000183105469,86.19999694824219,87.33999633789062
98.45999908447266,97.45999908447266,96.0500030517578,95.19000244140624,100.98999786376952,100.98999786376952,100.44000244140624,99.4800033569336,96.9800033569336,94.94000244140624,93.70999908447266,92.83000183105467,93.30999755859376,95.62999725341795,95.06999969482422,90.86000061035156,90.26000213623048,88.44000244140625,89.0199966430664,89.58000183105469,87.76000213623047,89.2300033569336,87.38999938964844,86.0199966430664,88.44999694824219,88.2300033569336,89.12000274658203,88.08000183105469,86.19999694824219,87.33999633789062,88.0199966430664
97.45999908447266,96.0500030517578,95.19000244140624,100.98999786376952,100.98999786376952,100.44000244140624,99.4800033569336,96.9800033569336,94.94000244140624,93.70999908447266,92.83000183105467,93.30999755859376,95.62999725341795,95.06999969482422,90.86000061035156,90.26000213623048,88.44000244140625,89.0199966430664,89.58000183105469,87.76000213623047,89.2300033569336,87.38999938964844,86.0199966430664,88.44999694824219,88.2300033569336,89.12000274658203,88.08000183105469,86.19999694824219,87.33999633789062,88.0199966430664,88.41999816894531
96.0500030517578,95.19000244140624,100.98999786376952,100.98999786376952,100.44000244140624,99.4800033569336,96.9800033569336,94.94000244140624,93.70999908447266,92.83000183105467,93.30999755859376,95.62999725341795,95.06999969482422,90.86000061035156,90.26000213623048,88.44000244140625,89.0199966430664,89.58000183105469,87.76000213623047,89.2300033569336,87.38999938964844,86.0199966430664,88.44999694824219,88.2300033569336,89.12000274658203,88.08000183105469,86.19999694824219,87.33999633789062,88.0199966430664,88.41999816894531,91.5199966430664
95.19000244140624,100.98999786376952,100.98999786376952,100.44000244140624,99.4800033569336,96.9800033569336,94.94000244140624,93.70999908447266,92.83000183105467,93.30999755859376,95.62999725341795,95.06999969482422,90.86000061035156,90.26000213623048,88.44000244140625,89.0199966430664,89.58000183105469,87.76000213623047,89.2300033569336,87.38999938964844,86.0199966430664,88.44999694824219,88.2300033569336,89.12000274658203,88.08000183105469,86.19999694824219,87.33999633789062,88.0199966430664,88.41999816894531,91.5199966430664,91.12999725341795
100.98999786376952,100.98999786376952,100.44000244140624,99.4800033569336,96.9800033569336,94.94000244140624,93.70999908447266,92.83000183105467,93.30999755859376,95.62999725341795,95.06999969482422,90.86000061035156,90.26000213623048,88.44000244140625,89.0199966430664,89.58000183105469,87.76000213623047,89.2300033569336,87.38999938964844,86.0199966430664,88.44999694824219,88.2300033569336,89.12000274658203,88.08000183105469,86.19999694824219,87.33999633789062,88.0199966430664,88.41999816894531,91.5199966430664,91.12999725341795,92.12000274658205
100.98999786376952,100.44000244140624,99.4800033569336,96.9800033569336,94.94000244140624,93.70999908447266,92.83000183105467,93.30999755859376,95.62999725341795,95.06999969482422,90.86000061035156,90.26000213623048,88.44000244140625,89.0199966430664,89.58000183105469,87.76000213623047,89.2300033569336,87.38999938964844,86.0199966430664,88.44999694824219,88.2300033569336,89.12000274658203,88.08000183105469,86.19999694824219,87.33999633789062,88.0199966430664,88.41999816894531,91.5199966430664,91.12999725341795,92.12000274658205,91.29000091552734
100.44000244140624,99.4800033569336,96.9800033569336,94.94000244140624,93.70999908447266,92.83000183105467,93.30999755859376,95.62999725341795,95.06999969482422,90.86000061035156,90.26000213623048,88.44000244140625,89.0199966430664,89.58000183105469,87.76000213623047,89.2300033569336,87.38999938964844,86.0199966430664,88.44999694824219,88.2300033569336,89.12000274658203,88.08000183105469,86.19999694824219,87.33999633789062,88.0199966430664,88.41999816894531,91.5199966430664,91.12999725341795,92.12000274658205,91.29000091552734,91.12000274658205
99.4800033569336,96.9800033569336,94.94000244140624,93.70999908447266,92.83000183105467,93.30999755859376,95.62999725341795,95.06999969482422,90.86000061035156,90.26000213623048,88.44000244140625,89.0199966430664,89.58000183105469,87.76000213623047,89.2300033569336,87.38999938964844,86.0199966430664,88.44999694824219,88.2300033569336,89.12000274658203,88.08000183105469,86.19999694824219,87.33999633789062,88.0199966430664,88.41999816894531,91.5199966430664,91.12999725341795,92.12000274658205,91.29000091552734,91.12000274658205,93.0500030517578
96.9800033569336,94.94000244140624,93.70999908447266,92.83000183105467,93.30999755859376,95.62999725341795,95.06999969482422,90.86000061035156,90.26000213623048,88.44000244140625,89.0199966430664,89.58000183105469,87.76000213623047,89.2300033569336,87.38999938964844,86.0199966430664,88.44999694824219,88.2300033569336,89.12000274658203,88.08000183105469,86.19999694824219,87.33999633789062,88.0199966430664,88.41999816894531,91.5199966430664,91.12999725341795,92.12000274658205,91.29000091552734,91.12000274658205,93.0500030517578,98.0199966430664
94.94000244140624,93.70999908447266,92.83000183105467,93.30999755859376,95.62999725341795,95.06999969482422,90.86000061035156,90.26000213623048,88.44000244140625,89.0199966430664,89.58000183105469,87.76000213623047,89.2300033569336,87.38999938964844,86.0199966430664,88.44999694824219,88.2300033569336,89.12000274658203,88.08000183105469,86.19999694824219,87.33999633789062,88.0199966430664,88.41999816894531,91.5199966430664,91.12999725341795,92.12000274658205,91.29000091552734,91.12000274658205,93.0500030517578,98.0199966430664,99.79000091552734
93.70999908447266,92.83000183105467,93.30999755859376,95.62999725341795,95.06999969482422,90.86000061035156,90.26000213623048,88.44000244140625,89.0199966430664,89.58000183105469,87.76000213623047,89.2300033569336,87.38999938964844,86.0199966430664,88.44999694824219,88.2300033569336,89.12000274658203,88.08000183105469,86.19999694824219,87.33999633789062,88.0199966430664,88.41999816894531,91.5199966430664,91.12999725341795,92.12000274658205,91.29000091552734,91.12000274658205,93.0500030517578,98.0199966430664,99.79000091552734,97.6999969482422
92.83000183105467,93.30999755859376,95.62999725341795,95.06999969482422,90.86000061035156,90.26000213623048,88.44000244140625,89.0199966430664,89.58000183105469,87.76000213623047,89.2300033569336,87.38999938964844,86.0199966430664,88.44999694824219,88.2300033569336,89.12000274658203,88.08000183105469,86.19999694824219,87.33999633789062,88.0199966430664,88.41999816894531,91.5199966430664,91.12999725341795,92.12000274658205,91.29000091552734,91.12000274658205,93.0500030517578,98.0199966430664,99.79000091552734,97.6999969482422,95.22000122070312
93.30999755859376,95.62999725341795,95.06999969482422,90.86000061035156,90.26000213623048,88.44000244140625,89.0199966430664,89.58000183105469,87.76000213623047,89.2300033569336,87.38999938964844,86.0199966430664,88.44999694824219,88.2300033569336,89.12000274658203,88.08000183105469,86.19999694824219,87.33999633789062,88.0199966430664,88.41999816894531,91.5199966430664,91.12999725341795,92.12000274658205,91.29000091552734,91.12000274658205,93.0500030517578,98.0199966430664,99.79000091552734,97.6999969482422,95.22000122070312,97.5199966430664
95.62999725341795,95.06999969482422,90.86000061035156,90.26000213623048,88.44000244140625,89.0199966430664,89.58000183105469,87.76000213623047,89.2300033569336,87.38999938964844,86.0199966430664,88.44999694824219,88.2300033569336,89.12000274658203,88.08000183105469,86.19999694824219,87.33999633789062,88.0199966430664,88.41999816894531,91.5199966430664,91.12999725341795,92.12000274658205,91.29000091552734,91.12000274658205,93.0500030517578,98.0199966430664,99.79000091552734,97.6999969482422,95.22000122070312,97.5199966430664,99.37000274658205
